Ship_Mode,Segment,State,Region,Category,Sub-Category,Sales,Discount,Profit
Standard_Class,Corporate,Florida,South,Office_Supplies,Art,47.96,0.2,4.1965
Standard_Class,Consumer,Washington,West,Office_Supplies,Storage,199.74,0,47.9376
Standard_Class,Consumer,California,West,Furniture,Furnishings,435.26,0,95.7572
Standard_Class,Consumer,California,West,Technology,Copiers,1119.984,0.2,377.9946
Second_Class,Corporate,California,West,Furniture,Tables,143.432,0.2,3.5858
Second_Class,Corporate,California,West,Furniture,Chairs,122.352,0.2,13.7646
Standard_Class,Consumer,Mississippi,South,Office_Supplies,Storage,306.2,0,0
Standard_Class,Consumer,Mississippi,South,Furniture,Tables,85.98,0,22.3548
Standard_Class,Consumer,Mississippi,South,Technology,Accessories,223.96,0,53.7504
First_Class,Consumer,Washington,West,Furniture,Chairs,97.568,0.2,-6.098
First_Class,Consumer,Washington,West,Furniture,Chairs,614.272,0.2,-23.0352
First_Class,Consumer,Washington,West,Furniture,Bookcases,199.98,0,37.9962
First_Class,Corporate,Connecticut,East,Office_Supplies,Paper,48.16,0,22.1536
Standard_Class,Consumer,Indiana,Central,Technology,Phones,23.92,0,6.6976
Standard_Class,Consumer,Indiana,Central,Office_Supplies,Appliances,60.69,0,16.3863
First_Class,Corporate,Tennessee,South,Office_Supplies,Paper,14.352,0.2,5.2026
Standard_Class,Consumer,Virginia,South,Office_Supplies,Appliances,35.04,0,12.264
Second_Class,Corporate,Ohio,East,Office_Supplies,Appliances,17.48,0.2,1.311
First_Class,Consumer,California,West,Office_Supplies,Art,16.4,0,4.756
First_Class,Corporate,Washington,West,Furniture,Tables,892.98,0,80.3682
Standard_Class,Corporate,Georgia,South,Technology,Phones,287.97,0,77.7519
Standard_Class,Corporate,Georgia,South,Furniture,Furnishings,595.38,0,297.69
Standard_Class,Corporate,Georgia,South,Office_Supplies,Paper,12.96,0,6.2208
Standard_Class,Corporate,New_York,East,Technology,Phones,4.95,0,1.3365
Standard_Class,Corporate,Connecticut,East,Furniture,Furnishings,181.95,0,38.2095
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,13.52,0,6.2192
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,259.7,0,106.477
Standard_Class,Consumer,New_York,East,Technology,Phones,42.95,0,1.2885
Standard_Class,Consumer,New_York,East,Technology,Accessories,1399.93,0,601.9699
Standard_Class,Consumer,New_York,East,Technology,Phones,503.96,0,125.99
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Binders,12.72,0,6.36
Standard_Class,Consumer,Michigan,Central,Office_Supplies,Binders,11.52,0,5.6448
Standard_Class,Corporate,Georgia,South,Technology,Accessories,316,0,31.6
Second_Class,Home_Office,Georgia,South,Furniture,Chairs,723.92,0,188.2192
Second_Class,Home_Office,Georgia,South,Office_Supplies,Paper,106.32,0,49.9704
First_Class,Corporate,Illinois,Central,Furniture,Bookcases,141.372,0.3,-14.1372
First_Class,Corporate,Texas,Central,Office_Supplies,Paper,27.216,0.2,9.8658
Standard_Class,Consumer,New_York,East,Technology,Accessories,390.75,0,171.93
First_Class,Home_Office,Arizona,West,Furniture,Chairs,280.792,0.2,35.099
First_Class,Home_Office,Arizona,West,Office_Supplies,Storage,68.448,0.2,7.7004
First_Class,Home_Office,Arizona,West,Office_Supplies,Art,88.04,0.2,6.603
First_Class,Home_Office,Arizona,West,Office_Supplies,Art,15.872,0.2,1.984
First_Class,Home_Office,Arizona,West,Office_Supplies,Storage,215.592,0.2,-48.5082
Standard_Class,Corporate,South_Dakota,Central,Office_Supplies,Labels,14.62,0,6.8714
Standard_Class,Corporate,South_Dakota,Central,Office_Supplies,Appliances,416.32,0,112.4064
Standard_Class,Corporate,South_Dakota,Central,Office_Supplies,Binders,43,0,20.21
Standard_Class,Corporate,South_Dakota,Central,Furniture,Chairs,182.94,0,27.441
Standard_Class,Corporate,South_Dakota,Central,Office_Supplies,Binders,60.83,0,30.415
Standard_Class,Corporate,South_Dakota,Central,Technology,Accessories,389.97,0,132.5898
First_Class,Consumer,Virginia,South,Office_Supplies,Appliances,194.32,0,56.3528
Standard_Class,Corporate,Washington,West,Technology,Accessories,265.93,0,63.8232
Second_Class,Corporate,Kentucky,South,Office_Supplies,Binders,94.74,0,44.5278
Second_Class,Corporate,Kentucky,South,Office_Supplies,Binders,60.64,0,27.8944
Second_Class,Corporate,Kentucky,South,Office_Supplies,Binders,76.3,0,38.15
Second_Class,Corporate,Kentucky,South,Office_Supplies,Binders,364.8,0,167.808
Second_Class,Corporate,New_York,East,Office_Supplies,Binders,79.872,0.2,29.952
Second_Class,Corporate,New_York,East,Furniture,Bookcases,46.384,0.2,1.1596
Second_Class,Corporate,New_York,East,Office_Supplies,Paper,12.96,0,6.2208
First_Class,Home_Office,Colorado,West,Office_Supplies,Envelopes,14.352,0.2,5.2026
Standard_Class,Corporate,Pennsylvania,East,Furniture,Furnishings,547.136,0.2,-68.392
Second_Class,Corporate,California,West,Office_Supplies,Storage,41.96,0,2.9372
Second_Class,Corporate,California,West,Office_Supplies,Paper,41.7,0,20.85
Standard_Class,Consumer,Indiana,Central,Office_Supplies,Paper,277.4,0,133.152
Standard_Class,Consumer,Indiana,Central,Office_Supplies,Paper,5.78,0,2.8322
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Appliances,69.216,0.2,11.2476
Same_Day,Consumer,Connecticut,East,Office_Supplies,Envelopes,10.86,0,5.1042
Same_Day,Consumer,Connecticut,East,Office_Supplies,Appliances,426.79,0,123.7691
Same_Day,Consumer,New_York,East,Office_Supplies,Paper,25.92,0,12.4416
Same_Day,Consumer,New_York,East,Office_Supplies,Paper,45.92,0,22.5008
Standard_Class,Consumer,Ohio,East,Office_Supplies,Art,10.72,0.2,1.742
Standard_Class,Consumer,Georgia,South,Office_Supplies,Art,41.86,0,10.465
First_Class,Home_Office,Massachusetts,East,Furniture,Furnishings,63.2,0,23.384
First_Class,Home_Office,Massachusetts,East,Technology,Accessories,113.97,0,27.3528
Second_Class,Consumer,Illinois,Central,Office_Supplies,Storage,123.552,0.2,-29.3436
Standard_Class,Home_Office,Wisconsin,Central,Office_Supplies,Appliances,490.32,0,137.2896
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,70.08,0.2,24.528
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,1.272,0.8,-2.1624
Standard_Class,Consumer,Texas,Central,Furniture,Tables,557.585,0.3,0
Same_Day,Corporate,California,West,Office_Supplies,Binders,9.024,0.2,3.1584
Same_Day,Corporate,California,West,Office_Supplies,Binders,69.456,0.2,22.5732
Same_Day,Corporate,California,West,Office_Supplies,Paper,10.86,0,5.3214
Same_Day,Corporate,California,West,Office_Supplies,Appliances,79.47,0,22.2516
Same_Day,Corporate,California,West,Office_Supplies,Art,10.08,0,5.04
First_Class,Corporate,California,West,Furniture,Bookcases,1552.831,0.15,200.9546
First_Class,Corporate,California,West,Office_Supplies,Binders,137.24,0.2,46.3185
First_Class,Corporate,California,West,Technology,Accessories,36.51,0,15.6993
First_Class,Corporate,California,West,Technology,Machines,239.976,0.2,80.9919
Standard_Class,Corporate,New_York,East,Furniture,Tables,1579.746,0.4,-447.5947
Standard_Class,Corporate,New_York,East,Furniture,Tables,1071.576,0.4,-553.6476
Standard_Class,Corporate,New_York,East,Furniture,Tables,613.908,0.4,-122.7816
Standard_Class,Corporate,New_York,East,Office_Supplies,Paper,34.86,0,16.3842
Standard_Class,Corporate,New_York,East,Office_Supplies,Paper,155.04,0,75.9696
Standard_Class,Consumer,Ohio,East,Office_Supplies,Binders,13.71,0.7,-10.054
Standard_Class,Home_Office,Virginia,South,Furniture,Furnishings,127.88,0,40.9216
Standard_Class,Home_Office,Virginia,South,Office_Supplies,Appliances,160.32,0,44.8896
Standard_Class,Home_Office,Virginia,South,Office_Supplies,Binders,46,0,20.7
Second_Class,Consumer,California,West,Furniture,Chairs,120.712,0.2,-18.1068
First_Class,Consumer,Maryland,East,Office_Supplies,Paper,23.12,0,11.3288
Standard_Class,Corporate,Ohio,East,Furniture,Furnishings,532.704,0.2,-26.6352
Standard_Class,Corporate,Ohio,East,Office_Supplies,Art,4.912,0.2,0.307
Second_Class,Corporate,Rhode_Island,East,Technology,Accessories,252,0,93.24
Second_Class,Corporate,Illinois,Central,Furniture,Furnishings,60.288,0.6,-27.1296
Second_Class,Corporate,Illinois,Central,Office_Supplies,Fasteners,2.632,0.2,0.8225
Second_Class,Corporate,Illinois,Central,Office_Supplies,Paper,23.688,0.2,7.6986
Second_Class,Corporate,Illinois,Central,Furniture,Chairs,253.372,0.3,-14.4784
Standard_Class,Consumer,Georgia,South,Office_Supplies,Fasteners,5.67,0,0.1134
Second_Class,Consumer,Ohio,East,Office_Supplies,Binders,76.776,0.7,-58.8616
Second_Class,Consumer,Ohio,East,Office_Supplies,Supplies,9.184,0.2,1.148
Standard_Class,Home_Office,California,West,Office_Supplies,Paper,32.75,0,15.065
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Fasteners,7.216,0.2,1.7138
Standard_Class,Home_Office,Ohio,East,Office_Supplies,Paper,49.568,0.2,15.49
Standard_Class,Home_Office,Ohio,East,Furniture,Furnishings,54.712,0.2,11.6263
First_Class,Consumer,California,West,Office_Supplies,Appliances,176.04,0,45.7704
First_Class,Consumer,California,West,Office_Supplies,Art,16.02,0,4.4856
First_Class,Consumer,California,West,Office_Supplies,Binders,185.92,0.2,62.748
First_Class,Consumer,California,West,Technology,Phones,211.168,0.2,15.8376
First_Class,Consumer,California,West,Technology,Copiers,479.984,0.2,59.998
First_Class,Consumer,California,West,Office_Supplies,Fasteners,7.86,0,3.6156
First_Class,Consumer,California,West,Office_Supplies,Binders,24.448,0.2,8.8624
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,6.48,0,3.1104
Standard_Class,Consumer,New_York,East,Office_Supplies,Paper,41.86,0,20.5114
Standard_Class,Consumer,New_York,East,Technology,Accessories,1619.91,0,97.1946
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,113.92,0,42.1504
Standard_Class,Consumer,Massachusetts,East,Office_Supplies,Art,39.68,0,10.3168
Standard_Class,Corporate,New_York,East,Technology,Accessories,37.6,0,2.256
Standard_Class,Corporate,New_York,East,Technology,Accessories,59.9,0,23.96
Standard_Class,Corporate,New_York,East,Office_Supplies,Paper,37,0,16.65
Second_Class,Consumer,California,West,Office_Supplies,Labels,5.76,0,2.8224
Second_Class,Consumer,California,West,Office_Supplies,Art,16.68,0,4.3368
Standard_Class,Corporate,South_Carolina,South,Office_Supplies,Storage,628.81,0,12.5762
Standard_Class,Corporate,South_Carolina,South,Office_Supplies,Storage,56.45,0,14.677
Second_Class,Consumer,Missouri,Central,Office_Supplies,Storage,94.2,0,23.55
Second_Class,Consumer,Missouri,Central,Office_Supplies,Envelopes,28.4,0,13.348
Standard_Class,Corporate,Texas,Central,Furniture,Bookcases,956.6648,0.32,-225.0976
Standard_Class,Consumer,California,West,Technology,Accessories,1115.91,0,200.8638
Standard_Class,Consumer,California,West,Technology,Phones,128.744,0.2,-28.9674
Standard_Class,Consumer,California,West,Technology,Phones,79.92,0.2,26.973
Standard_Class,Consumer,California,West,Office_Supplies,Art,24.2,0,7.986
Standard_Class,Consumer,California,West,Technology,Phones,359.976,0.2,130.4913
First_Class,Home_Office,California,West,Furniture,Furnishings,211.84,0,76.2624
Standard_Class,Home_Office,Pennsylvania,East,Office_Supplies,Fasteners,5.68,0.2,1.917
Second_Class,Corporate,California,West,Office_Supplies,Binders,7.52,0.2,2.632
Standard_Class,Consumer,California,West,Office_Supplies,Paper,11.96,0,5.8604
Standard_Class,Consumer,California,West,Furniture,Tables,629.064,0.2,31.4532
Standard_Class,Consumer,Wisconsin,Central,Furniture,Chairs,754.45,0,60.356
Standard_Class,Home_Office,Massachusetts,East,Furniture,Bookcases,301.96,0,60.392
Standard_Class,Corporate,New_Mexico,West,Technology,Accessories,595,0,95.2
Standard_Class,Corporate,New_Mexico,West,Office_Supplies,Binders,79.872,0.2,29.952
Standard_Class,Corporate,Nevada,West,Technology,Machines,2396.4,0.2,179.73
Standard_Class,Corporate,California,West,Office_Supplies,Storage,63.56,0,3.178
Standard_Class,Corporate,California,West,Technology,Accessories,99.99,0,43.9956
Standard_Class,Home_Office,Illinois,Central,Office_Supplies,Storage,230.376,0.2,-48.9549
Standard_Class,Home_Office,Illinois,Central,Office_Supplies,Paper,9.664,0.2,3.2616
Standard_Class,Consumer,Ohio,East,Technology,Accessories,158.928,0.2,41.7186
Standard_Class,Consumer,Ohio,East,Office_Supplies,Binders,13.023,0.7,-10.4184
Standard_Class,Consumer,Ohio,East,Furniture,Tables,273.06,0.4,-104.673
Standard_Class,Consumer,Ohio,East,Office_Supplies,Fasteners,39.312,0.2,12.7764
Standard_Class,Corporate,Texas,Central,Office_Supplies,Binders,1.344,0.8,-2.1504
Standard_Class,Corporate,Texas,Central,Office_Supplies,Binders,8.272,0.8,-13.6488
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,12.544,0.6,-9.0944
Standard_Class,Home_Office,California,West,Office_Supplies,Labels,58.48,0,27.4856
Standard_Class,Corporate,Washington,West,Furniture,Furnishings,7.4,0,3.034
Standard_Class,Consumer,New_York,East,Furniture,Chairs,366.786,0.1,65.2064
Standard_Class,Consumer,Texas,Central,Technology,Phones,54.368,0.2,4.0776
First_Class,Corporate,Virginia,South,Office_Supplies,Envelopes,33.96,0,16.98
First_Class,Corporate,Virginia,South,Office_Supplies,Appliances,826.11,0,322.1829
Standard_Class,Consumer,New_Mexico,West,Furniture,Furnishings,545.85,0,114.6285
Second_Class,Consumer,Colorado,West,Furniture,Tables,145.98,0.5,-99.2664
Second_Class,Consumer,Colorado,West,Office_Supplies,Paper,35.808,0.2,12.5328
Standard_Class,Consumer,Florida,South,Furniture,Furnishings,7.904,0.2,2.1736
Standard_Class,Consumer,New_Jersey,East,Technology,Phones,345,0,86.25
Standard_Class,Consumer,New_Jersey,East,Furniture,Tables,174.286,0.3,-19.9184
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Appliances,662.84,0,172.3384
Standard_Class,Consumer,New_Jersey,East,Technology,Accessories,95.1,0,30.432
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Envelopes,26.88,0,12.9024
Standard_Class,Consumer,New_Jersey,East,Technology,Phones,257.98,0,74.8142
Standard_Class,Consumer,California,West,Office_Supplies,Envelopes,17.48,0,8.2156
Standard_Class,Consumer,Pennsylvania,East,Furniture,Chairs,492.835,0.3,-14.081
Second_Class,Consumer,South_Carolina,South,Office_Supplies,Storage,269.49,0,5.3898
Standard_Class,Home_Office,California,West,Office_Supplies,Binders,29.12,0.2,9.828
Second_Class,Consumer,New_York,East,Office_Supplies,Labels,18.75,0,9
Second_Class,Consumer,New_York,East,Technology,Phones,119.7,0,31.122
Second_Class,Consumer,New_York,East,Office_Supplies,Binders,9.144,0.2,3.0861
Second_Class,Consumer,New_York,East,Technology,Accessories,57.06,0,18.2592
Second_Class,Consumer,New_York,East,Technology,Accessories,71.6,0,13.604
Second_Class,Consumer,New_York,East,Office_Supplies,Storage,107.44,0,27.9344
Second_Class,Consumer,New_York,East,Office_Supplies,Labels,7.31,0,3.4357
Second_Class,Consumer,New_York,East,Office_Supplies,Art,59.1,0,22.458
Second_Class,Consumer,New_York,East,Office_Supplies,Storage,46.53,0,12.0978
Standard_Class,Consumer,New_Jersey,East,Office_Supplies,Appliances,97.84,0,25.4384
Second_Class,Consumer,Washington,West,Office_Supplies,Paper,29.97,0,13.4865
Second_Class,Consumer,Washington,West,Office_Supplies,Binders,98.352,0.2,34.4232
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,83.92,0.2,29.372
Standard_Class,Consumer,New_York,East,Office_Supplies,Binders,14.624,0.2,5.1184
Standard_Class,Consumer,New_York,East,Technology,Phones,136.99,0,36.9873
Standard_Class,Consumer,New_York,East,Office_Supplies,Labels,3.15,0,1.512
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,9.11,0,4.0995
Standard_Class,Consumer,Virginia,South,Office_Supplies,Storage,571.44,0,165.7176
Standard_Class,Consumer,Virginia,South,Office_Supplies,Paper,32.4,0,15.552
Standard_Class,Consumer,Virginia,South,Office_Supplies,Storage,16.91,0,4.5657
Standard_Class,Consumer,North_Carolina,South,Furniture,Furnishings,14.272,0.2,4.2816
Standard_Class,Consumer,North_Carolina,South,Furniture,Bookcases,451.136,0.2,-67.6704
Standard_Class,Consumer,North_Carolina,South,Office_Supplies,Appliances,64.864,0.2,6.4864
First_Class,Consumer,California,West,Furniture,Chairs,217.584,0.2,-29.9178
First_Class,Consumer,California,West,Technology,Accessories,82.95,0,29.0325
First_Class,Consumer,California,West,Office_Supplies,Labels,87.71,0,41.2237
First_Class,Consumer,California,West,Office_Supplies,Appliances,1101.48,0,429.5772
Second_Class,Corporate,California,West,Furniture,Tables,1322.352,0.2,-99.1764
Standard_Class,Consumer,New_York,East,Office_Supplies,Art,5.46,0,1.4742
Standard_Class,Consumer,Texas,Central,Office_Supplies,Supplies,11.184,0.2,0.8388
Standard_Class,Consumer,Texas,Central,Office_Supplies,Storage,153.584,0.2,-32.6366
Standard_Class,Consumer,Washington,West,Office_Supplies,Storage,1003.62,0,0
Standard_Class,Home_Office,Washington,West,Technology,Phones,35.168,0.2,11.4296
Standard_Class,Home_Office,Washington,West,Furniture,Tables,1137.75,0,250.305
Standard_Class,Home_Office,Washington,West,Office_Supplies,Binders,99.68,0.2,32.396
Standard_Class,Home_Office,Washington,West,Office_Supplies,Art,5.56,0,1.4456
Second_Class,Corporate,Delaware,East,Office_Supplies,Storage,85.52,0,22.2352
Second_Class,Corporate,Delaware,East,Office_Supplies,Art,9.84,0,2.6568
Second_Class,Corporate,Delaware,East,Office_Supplies,Paper,20.04,0,9.6192
Second_Class,Consumer,New_York,East,Technology,Phones,631.96,0,303.3408
Second_Class,Consumer,New_York,East,Office_Supplies,Paper,23.92,0,10.764
Second_Class,Consumer,California,West,Office_Supplies,Paper,90.24,0,41.5104
Standard_Class,Consumer,New_York,East,Technology,Phones,4548.81,0,1228.1787
Second_Class,Consumer,Texas,Central,Furniture,Tables,300.93,0.3,-34.392
Second_Class,Consumer,Texas,Central,Technology,Phones,719.96,0.2,53.997
Standard_Class,Consumer,Indiana,Central,Furniture,Chairs,647.84,0,32.392
Standard_Class,Home_Office,California,West,Office_Supplies,Storage,64.17,0,18.6093
Standard_Class,Home_Office,California,West,Office_Supplies,Envelopes,124.46,0,58.4962
Standard_Class,Corporate,California,West,Office_Supplies,Binders,9.584,0.2,3.3544
First_Class,Consumer,Florida,South,Office_Supplies,Envelopes,37.608,0.2,12.6927
First_Class,Corporate,Illinois,Central,Office_Supplies,Paper,12.224,0.2,4.4312
First_Class,Corporate,Illinois,Central,Office_Supplies,Binders,2.304,0.8,-3.5712
First_Class,Corporate,Illinois,Central,Office_Supplies,Binders,9.36,0.8,-16.38
Standard_Class,Consumer,California,West,Office_Supplies,Labels,7.38,0,3.4686
Second_Class,Consumer,California,West,Office_Supplies,Storage,53.72,0,15.0416
Second_Class,Consumer,California,West,Office_Supplies,Supplies,8187.65,0,327.506
Second_Class,Consumer,California,West,Furniture,Furnishings,77.92,0,34.2848
Same_Day,Consumer,Texas,Central,Office_Supplies,Appliances,32.784,0.8,-85.2384
Standard_Class,Corporate,California,West,Technology,Phones,196.776,0.2,14.7582
Standard_Class,Corporate,California,West,Technology,Accessories,479.94,0,52.7934
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Storage,1117.92,0,55.896
First_Class,Consumer,Louisiana,South,Technology,Accessories,106.5,0,41.535
Standard_Class,Home_Office,Florida,South,Office_Supplies,Binders,45.66,0.7,-33.484
Standard_Class,Corporate,Illinois,Central,Technology,Accessories,95.968,0.2,1.1996
Standard_Class,Corporate,Illinois,Central,Furniture,Chairs,47.992,0.3,-2.0568
Standard_Class,Consumer,Ohio,East,Office_Supplies,Storage,264.32,0.2,19.824
Standard_Class,Consumer,Texas,Central,Office_Supplies,Envelopes,604.656,0.2,204.0714
Standard_Class,Corporate,New_Jersey,East,Furniture,Furnishings,129.93,0,12.993
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Labels,20.16,0,9.8784
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Labels,29.46,0,14.4354
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Appliances,868.59,0,251.8911
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Paper,12.96,0,6.2208
Standard_Class,Home_Office,Oklahoma,Central,Technology,Phones,5.5,0,1.375
Standard_Class,Home_Office,Oklahoma,Central,Office_Supplies,Binders,121.6,0,55.936
Standard_Class,Consumer,Texas,Central,Office_Supplies,Art,42.048,0.2,5.256
Standard_Class,Consumer,Texas,Central,Technology,Accessories,25.488,0.2,4.4604
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,6.9,0.8,-12.075
Standard_Class,Consumer,Texas,Central,Office_Supplies,Binders,9.648,0.8,-16.884
Standard_Class,Consumer,Texas,Central,Office_Supplies,Paper,7.968,0.2,2.8884
Standard_Class,Home_Office,Florida,South,Office_Supplies,Paper,10.368,0.2,3.6288
Standard_Class,Corporate,Arkansas,South,Office_Supplies,Paper,114.2,0,52.532
Standard_Class,Corporate,Arkansas,South,Office_Supplies,Binders,17.96,0,8.2616
Standard_Class,Corporate,Arkansas,South,Office_Supplies,Fasteners,12.67,0,4.5612
Standard_Class,Corporate,Arkansas,South,Technology,Accessories,339.96,0,122.3856
Second_Class,Corporate,Pennsylvania,East,Office_Supplies,Storage,1801.632,0.2,-337.806
First_Class,Corporate,California,West,Technology,Accessories,46.32,0,18.0648
Second_Class,Consumer,Ohio,East,Furniture,Chairs,181.986,0.3,-54.5958
Second_Class,Consumer,Ohio,East,Technology,Phones,431.976,0.4,-100.7944
Second_Class,Consumer,Ohio,East,Technology,Phones,155.37,0.4,-36.253
Same_Day,Corporate,California,West,Furniture,Chairs,1348.704,0.2,-219.1644
Same_Day,Corporate,California,West,Furniture,Chairs,700.152,0.2,78.7671
Standard_Class,Corporate,Arizona,West,Furniture,Furnishings,111.888,0.2,22.3776
Second_Class,Corporate,Pennsylvania,East,Office_Supplies,Appliances,143.952,0.2,14.3952
Standard_Class,Home_Office,Massachusetts,East,Furniture,Bookcases,173.94,0,13.9152
Standard_Class,Home_Office,Massachusetts,East,Office_Supplies,Labels,14.76,0,6.9372
Standard_Class,Consumer,California,West,Office_Supplies,Storage,205.92,0,2.0592
Standard_Class,Consumer,California,West,Furniture,Bookcases,102.833,0.15,-6.049
Standard_Class,Consumer,Arizona,West,Office_Supplies,Art,2.304,0.2,0.2592
Standard_Class,Consumer,Arizona,West,Technology,Phones,1879.96,0.2,211.4955
Standard_Class,Consumer,Arizona,West,Office_Supplies,Paper,313.024,0.2,105.6456
Standard_Class,Consumer,Arizona,West,Office_Supplies,Labels,5.04,0.2,1.764
Standard_Class,Consumer,Kentucky,South,Furniture,Furnishings,821.88,0,213.6888
Standard_Class,Consumer,Kentucky,South,Office_Supplies,Binders,21.96,0,10.7604
Standard_Class,Home_Office,South_Carolina,South,Office_Supplies,Paper,25.92,0,12.4416
Standard_Class,Consumer,Florida,South,Technology,Phones,705.544,0.2,70.5544
Standard_Class,Consumer,New_York,East,Technology,Accessories,50,0,12
Standard_Class,Corporate,Texas,Central,Furniture,Furnishings,51.712,0.6,-32.32
Standard_Class,Corporate,Florida,South,Office_Supplies,Appliances,6.992,0.2,0.5244
Standard_Class,Consumer,Utah,West,Furniture,Bookcases,1406.86,0,140.686
Standard_Class,Consumer,Utah,West,Office_Supplies,Labels,15.75,0,7.56
Standard_Class,Consumer,Utah,West,Office_Supplies,Storage,323.1,0,61.389
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Labels,9.216,0.2,3.3408
Standard_Class,Consumer,Tennessee,South,Office_Supplies,Paper,10.368,0.2,3.6288
Second_Class,Corporate,New_York,East,Technology,Accessories,15.02,0,2.7036
Second_Class,Corporate,New_York,East,Office_Supplies,Storage,33.82,0,9.1314
First_Class,Consumer,Kentucky,South,Technology,Accessories,71,0,27.69
Second_Class,Consumer,Washington,West,Office_Supplies,Binders,25.12,0.2,7.85
Second_Class,Consumer,Washington,West,Furniture,Tables,2665.62,0,239.9058
Standard_Class,Corporate,New_York,East,Office_Supplies,Storage,478.08,0,133.8624
Same_Day,Corporate,Ohio,East,Technology,Phones,164.388,0.4,-35.6174
Same_Day,Corporate,Ohio,East,Office_Supplies,Art,13.248,0.2,3.6432
Standard_Class,Home_Office,Illinois,Central,Office_Supplies,Art,2.912,0.2,0.91
Second_Class,Consumer,Texas,Central,Technology,Accessories,1399.944,0.2,52.4979
Standard_Class,Home_Office,Indiana,Central,Furniture,Furnishings,526.45,0,31.587
Standard_Class,Corporate,Georgia,South,Office_Supplies,Envelopes,16.23,0,7.9527
Standard_Class,Corporate,Georgia,South,Office_Supplies,Binders,319.9,0,156.751
Standard_Class,Corporate,Georgia,South,Office_Supplies,Envelopes,11.36,0,5.3392
Standard_Class,Corporate,Georgia,South,Office_Supplies,Appliances,675.12,0,290.3016
Standard_Class,Home_Office,Virginia,South,Furniture,Furnishings,62.82,0,30.7818
Standard_Class,Home_Office,Virginia,South,Office_Supplies,Storage,489.92,0,0
Standard_Class,Home_Office,Virginia,South,Office_Supplies,Paper,19.44,0,9.3312
Standard_Class,Home_Office,Virginia,South,Office_Supplies,Paper,16.68,0,8.34
Standard_Class,Home_Office,Virginia,South,Technology,Phones,155.35,0,0
Standard_Class,Home_Office,Virginia,South,Furniture,Furnishings,12.42,0,4.4712
Standard_Class,Home_Office,Virginia,South,Technology,Phones,187.98,0,52.6344
Standard_Class,Corporate,Texas,Central,Office_Supplies,Envelopes,6.608,0.2,2.1476
Standard_Class,Consumer,New_York,East,Office_Supplies,Storage,248.57,0,67.1139
Standard_Class,Consumer,New_York,East,Furniture,Furnishings,22.23,0,9.7812
Standard_Class,Home_Office,California,West,Office_Supplies,Storage,5.98,0,1.0166
Standard_Class,Home_Office,California,West,Technology,Phones,246.168,0.2,21.5397
Standard_Class,Consumer,Illinois,Central,Furniture,Furnishings,14.136,0.6,-7.7748
Standard_Class,Consumer,Illinois,Central,Furniture,Tables,601.47,0.5,-300.735
Second_Class,Corporate,South_Carolina,South,Technology,Phones,79.1,0,39.55
Second_Class,Corporate,South_Carolina,South,Office_Supplies,Binders,327.84,0,157.3632
Standard_Class,Corporate,Indiana,Central,Office_Supplies,Envelopes,180.96,0,81.432
Standard_Class,Corporate,Indiana,Central,Office_Supplies,Binders,914.97,0,411.7365
Standard_Class,Corporate,Indiana,Central,Technology,Phones,587.97,0,158.7519
Standard_Class,Corporate,Indiana,Central,Office_Supplies,Storage,530.34,0,95.4612
Standard_Class,Corporate,Indiana,Central,Office_Supplies,Paper,14.94,0,7.3206
Standard_Class,Consumer,New_York,East,Office_Supplies,Appliances,121.94,0,35.3626
Standard_Class,Consumer,New_York,East,Office_Supplies,Supplies,122.71,0,36.813
Same_Day,Consumer,New_York,East,Office_Supplies,Paper,14.94,0,7.0218
Same_Day,Consumer,New_York,East,Technology,Machines,1349.85,0,364.4595
Same_Day,Consumer,New_York,East,Furniture,Bookcases,136.784,0.2,5.1294
Same_Day,Consumer,New_York,East,Furniture,Furnishings,61.12,0,20.7808
Standard_Class,Corporate,Florida,South,Office_Supplies,Binders,1.167,0.7,-0.8558
Standard_Class,Home_Office,California,West,Office_Supplies,Art,16.99,0,4.9271
Standard_Class,Corporate,Texas,Central,Technology,Accessories,24.672,0.2,0
Standard_Class,Corporate,Texas,Central,Office_Supplies,Labels,2.52,0.2,0.882
